CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2014-01-01 16:25:30,2014-01-01 16:30:00,,,,,,,,,,0.004268327,,,,,,,,
2014-01-01 16:55:30,2014-01-01 17:00:00,,,,,,,,,,1.535814117,,,,,,,,
2014-01-01 17:25:30,2014-01-01 17:30:00,,,,,,,,,,3.447447465,,,,,,,,
2014-01-01 17:55:30,2014-01-01 18:00:00,,,,,,,,,,2.669360758,,,,,,,,
2014-01-01 18:25:30,2014-01-01 18:30:00,,,,,,,,,,3.32615991,,,,,,,,
2014-01-01 18:55:30,2014-01-01 19:00:00,,,,,,,,,,3.037371003,,,,,,,,
2014-01-01 19:25:30,2014-01-01 19:30:00,,,,,,,,,,6.55067496,,,,,,,,
2014-01-01 19:55:30,2014-01-01 20:00:00,,,,,,,,,,2.727361943,,,,,,,,
2014-01-01 20:25:30,2014-01-01 20:30:00,,,,,,,,,,6.301865692,,,,,,,,
2014-01-01 20:55:30,2014-01-01 21:00:00,,,,,,,,,,-4.337959082,,,,,,,,
2014-01-01 21:25:30,2014-01-01 21:30:00,,,,,,,,,,9.007728231,,,,,,,,
2014-01-01 21:55:30,2014-01-01 22:00:00,,,,,,,,,,0.050465243,,,,,,,,
2014-01-01 22:25:30,2014-01-01 22:30:00,,,,,,,,,,3.028672957,,,,,,,,
2014-01-01 22:55:30,2014-01-01 23:00:00,,,,,,,,,,1.35514698,,,,,,,,
2014-01-01 23:25:30,2014-01-01 23:30:00,,,,,,,,,,7.016167503,,,,,,,,
2014-01-01 23:55:30,2014-01-02 00:00:00,,,,,,,,,,4.269625796,,,,,,,,
2014-01-02 00:25:30,2014-01-02 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-02 00:55:30,2014-01-02 01:00:00,,,,,,,,,,20.26954794,,,,,,,,
2014-01-02 01:25:30,2014-01-02 01:30:00,,,,,,,,,,6.714584109,,,,,,,,
2014-01-02 01:55:30,2014-01-02 02:00:00,,,,,,,,,,-11.22071966,,,,,,,,
2014-01-02 02:25:30,2014-01-02 02:30:00,,,,,,,,,,1.106473845,,,,,,,,
2014-01-02 02:55:30,2014-01-02 03:00:00,,,,,,,,,,4.621368066,,,,,,,,
2014-01-02 03:25:30,2014-01-02 03:30:00,,,,,,,,,,0.145976142,,,,,,,,
2014-01-02 03:55:30,2014-01-02 04:00:00,,,,,,,,,,-0.187834497,,,,,,,,
2014-01-02 04:25:30,2014-01-02 04:30:00,,,,,,,,,,-4.855726838,,,,,,,,
2014-01-02 04:55:30,2014-01-02 05:00:00,,,,,,,,,,-153.2236153,,,,,,,,
2014-01-02 05:25:30,2014-01-02 05:30:00,,,,,,,,,,4.277045514,,,,,,,,
2014-01-02 05:55:30,2014-01-02 06:00:00,,,,,,,,,,-1.180927621,,,,,,,,
2014-01-02 06:25:30,2014-01-02 06:30:00,,,,,,,,,,1.937382887,,,,,,,,
2014-01-02 06:55:30,2014-01-02 07:00:00,,,,,,,,,,25.88027345,,,,,,,,
2014-01-02 07:25:30,2014-01-02 07:30:00,,,,,,,,,,-13.45543977,,,,,,,,
2014-01-02 07:55:30,2014-01-02 08:00:00,,,,,,,,,,-13.21554364,,,,,,,,
2014-01-02 08:55:30,2014-01-02 09:00:00,,,,,,,,,,-12.93839959,,,,,,,,
2014-01-02 09:25:30,2014-01-02 09:30:00,,,,,,,,,,-4.017273017,,,,,,,,
2014-01-02 09:55:30,2014-01-02 10:00:00,,,,,,,,,,-8.379603884,,,,,,,,
2014-01-02 10:25:30,2014-01-02 10:30:00,,,,,,,,,,-4.903741715,,,,,,,,
2014-01-02 10:55:30,2014-01-02 11:00:00,,,,,,,,,,-5.367845482,,,,,,,,
2014-01-02 11:25:30,2014-01-02 11:30:00,,,,,,,,,,-5.341631612,,,,,,,,
2014-01-02 11:55:30,2014-01-02 12:00:00,,,,,,,,,,1.729015362,,,,,,,,
2014-01-02 12:25:30,2014-01-02 12:30:00,,,,,,,,,,3.628055568,,,,,,,,
2014-01-02 12:55:30,2014-01-02 13:00:00,,,,,,,,,,5.495574756,,,,,,,,
2014-01-02 13:25:30,2014-01-02 13:30:00,,,,,,,,,,3.527271906,,,,,,,,
2014-01-02 13:55:30,2014-01-02 14:00:00,,,,,,,,,,3.043861202,,,,,,,,
2014-01-02 14:25:30,2014-01-02 14:30:00,,,,,,,,,,1.400884368,,,,,,,,
2014-01-02 14:55:30,2014-01-02 15:00:00,,,,,,,,,,1.922428967,,,,,,,,
2014-01-02 15:25:30,2014-01-02 15:30:00,,,,,,,,,,4.849229764,,,,,,,,
2014-01-02 15:55:30,2014-01-02 16:00:00,,,,,,,,,,3.688855613,,,,,,,,
2014-01-02 16:25:30,2014-01-02 16:30:00,,,,,,,,,,-0.228441383,,,,,,,,
2014-01-02 16:55:30,2014-01-02 17:00:00,,,,,,,,,,0.934153194,,,,,,,,
2014-01-02 17:25:30,2014-01-02 17:30:00,,,,,,,,,,14.79378572,,,,,,,,
2014-01-02 17:55:30,2014-01-02 18:00:00,,,,,,,,,,0.48910642,,,,,,,,
2014-01-02 18:25:30,2014-01-02 18:30:00,,,,,,,,,,1.038850751,,,,,,,,
2014-01-02 18:55:30,2014-01-02 19:00:00,,,,,,,,,,4.709151453,,,,,,,,
2014-01-02 19:25:30,2014-01-02 19:30:00,,,,,,,,,,5.437866082,,,,,,,,
2014-01-02 19:55:30,2014-01-02 20:00:00,,,,,,,,,,4.144875405,,,,,,,,
2014-01-02 20:25:30,2014-01-02 20:30:00,,,,,,,,,,5.151909378,,,,,,,,
2014-01-02 20:55:30,2014-01-02 21:00:00,,,,,,,,,,3.575967437,,,,,,,,
2014-01-02 21:25:30,2014-01-02 21:30:00,,,,,,,,,,5.237063461,,,,,,,,
2014-01-02 21:55:30,2014-01-02 22:00:00,,,,,,,,,,-3.69447667,,,,,,,,
2014-01-02 22:25:30,2014-01-02 22:30:00,,,,,,,,,,74.3534432,,,,,,,,
2014-01-02 22:55:30,2014-01-02 23:00:00,,,,,,,,,,36.09553547,,,,,,,,
2014-01-02 23:25:30,2014-01-02 23:30:00,,,,,,,,,,85.87230652,,,,,,,,
2014-01-02 23:55:30,2014-01-03 00:00:00,,,,,,,,,,51.9800959,,,,,,,,
2014-01-03 00:25:30,2014-01-03 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-03 00:55:30,2014-01-03 01:00:00,,,,,,,,,,32.50665981,,,,,,,,
2014-01-03 01:25:30,2014-01-03 01:30:00,,,,,,,,,,-13.59210657,,,,,,,,
2014-01-03 01:55:30,2014-01-03 02:00:00,,,,,,,,,,12.46247453,,,,,,,,
2014-01-03 02:25:30,2014-01-03 02:30:00,,,,,,,,,,425.8314875,,,,,,,,
2014-01-03 02:55:30,2014-01-03 03:00:00,,,,,,,,,,17.86655346,,,,,,,,
2014-01-03 03:25:30,2014-01-03 03:30:00,,,,,,,,,,-34.5698693,,,,,,,,
2014-01-03 03:55:30,2014-01-03 04:00:00,,,,,,,,,,19.42623641,,,,,,,,
2014-01-03 04:25:30,2014-01-03 04:30:00,,,,,,,,,,26.86898576,,,,,,,,
2014-01-03 04:55:30,2014-01-03 05:00:00,,,,,,,,,,3.413201318,,,,,,,,
2014-01-03 05:25:30,2014-01-03 05:30:00,,,,,,,,,,4.665245825,,,,,,,,
2014-01-03 05:55:30,2014-01-03 06:00:00,,,,,,,,,,-92.83267368,,,,,,,,
2014-01-03 06:25:30,2014-01-03 06:30:00,,,,,,,,,,2.439657193,,,,,,,,
2014-01-03 06:55:30,2014-01-03 07:00:00,,,,,,,,,,1.487479356,,,,,,,,
2014-01-03 07:25:30,2014-01-03 07:30:00,,,,,,,,,,-1.597039704,,,,,,,,
2014-01-03 07:55:30,2014-01-03 08:00:00,,,,,,,,,,4.556448878,,,,,,,,
2014-01-03 08:25:30,2014-01-03 08:30:00,,,,,,,,,,4.131611794,,,,,,,,
2014-01-03 08:55:30,2014-01-03 09:00:00,,,,,,,,,,-4.801393754,,,,,,,,
2014-01-03 09:25:30,2014-01-03 09:30:00,,,,,,,,,,-3.265555206,,,,,,,,
2014-01-03 09:55:30,2014-01-03 10:00:00,,,,,,,,,,-2.292601487,,,,,,,,
2014-01-03 10:25:30,2014-01-03 10:30:00,,,,,,,,,,-4.518412922,,,,,,,,
2014-01-03 10:55:30,2014-01-03 11:00:00,,,,,,,,,,-7.752437836,,,,,,,,
2014-01-03 11:25:30,2014-01-03 11:30:00,,,,,,,,,,-5.249645015,,,,,,,,
2014-01-03 11:55:30,2014-01-03 12:00:00,,,,,,,,,,-6.820213598,,,,,,,,
2014-01-03 12:25:30,2014-01-03 12:30:00,,,,,,,,,,-5.156877599,,,,,,,,
2014-01-03 12:55:30,2014-01-03 13:00:00,,,,,,,,,,-7.408051779,,,,,,,,
2014-01-03 13:25:30,2014-01-03 13:30:00,,,,,,,,,,-9.04998747,,,,,,,,
2014-01-03 13:55:30,2014-01-03 14:00:00,,,,,,,,,,-4.97870806,,,,,,,,
2014-01-03 14:25:30,2014-01-03 14:30:00,,,,,,,,,,-7.626900936,,,,,,,,
2014-01-03 14:55:30,2014-01-03 15:00:00,,,,,,,,,,-0.436057001,,,,,,,,
2014-01-03 15:25:30,2014-01-03 15:30:00,,,,,,,,,,0.852793104,,,,,,,,
2014-01-03 15:55:30,2014-01-03 16:00:00,,,,,,,,,,-0.32473757,,,,,,,,
2014-01-03 16:25:30,2014-01-03 16:30:00,,,,,,,,,,0.264687921,,,,,,,,
2014-01-03 16:55:30,2014-01-03 17:00:00,,,,,,,,,,-0.509063205,,,,,,,,
2014-01-03 17:25:30,2014-01-03 17:30:00,,,,,,,,,,1.704696721,,,,,,,,
2014-01-03 17:55:30,2014-01-03 18:00:00,,,,,,,,,,1.073866232,,,,,,,,
2014-01-03 18:25:30,2014-01-03 18:30:00,,,,,,,,,,2.215164917,,,,,,,,
2014-01-03 18:55:30,2014-01-03 19:00:00,,,,,,,,,,5.664774723,,,,,,,,
2014-01-03 19:25:30,2014-01-03 19:30:00,,,,,,,,,,5.222957853,,,,,,,,
2014-01-03 19:55:30,2014-01-03 20:00:00,,,,,,,,,,6.907083142,,,,,,,,
2014-01-03 20:25:30,2014-01-03 20:30:00,,,,,,,,,,4.798039542,,,,,,,,
2014-01-03 20:55:30,2014-01-03 21:00:00,,,,,,,,,,9.118869201,,,,,,,,
2014-01-03 21:25:30,2014-01-03 21:30:00,,,,,,,,,,-0.464684526,,,,,,,,
2014-01-03 21:55:30,2014-01-03 22:00:00,,,,,,,,,,2.799488347,,,,,,,,
2014-01-03 22:25:30,2014-01-03 22:30:00,,,,,,,,,,3.922177287,,,,,,,,
2014-01-03 22:55:30,2014-01-03 23:00:00,,,,,,,,,,15.18308587,,,,,,,,
2014-01-03 23:25:30,2014-01-03 23:30:00,,,,,,,,,,1.456620852,,,,,,,,
2014-01-03 23:55:30,2014-01-04 00:00:00,,,,,,,,,,-3.839232912,,,,,,,,
2014-01-04 00:25:30,2014-01-04 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-04 00:55:30,2014-01-04 01:00:00,,,,,,,,,,8.281608859,,,,,,,,
2014-01-04 01:25:30,2014-01-04 01:30:00,,,,,,,,,,5.142224306,,,,,,,,
2014-01-04 01:55:30,2014-01-04 02:00:00,,,,,,,,,,4.854218271,,,,,,,,
2014-01-04 02:25:30,2014-01-04 02:30:00,,,,,,,,,,9.800867062,,,,,,,,
2014-01-04 02:55:30,2014-01-04 03:00:00,,,,,,,,,,-1.620265009,,,,,,,,
2014-01-04 03:25:30,2014-01-04 03:30:00,,,,,,,,,,9.546077054,,,,,,,,
2014-01-04 03:55:30,2014-01-04 04:00:00,,,,,,,,,,4.563735965,,,,,,,,
2014-01-04 04:25:30,2014-01-04 04:30:00,,,,,,,,,,-10.10390549,,,,,,,,
2014-01-04 04:55:30,2014-01-04 05:00:00,,,,,,,,,,3.800792196,,,,,,,,
2014-01-04 05:25:30,2014-01-04 05:30:00,,,,,,,,,,2.069670542,,,,,,,,
2014-01-04 05:55:30,2014-01-04 06:00:00,,,,,,,,,,-19.22911246,,,,,,,,
2014-01-04 06:25:30,2014-01-04 06:30:00,,,,,,,,,,-0.966465879,,,,,,,,
2014-01-04 06:55:30,2014-01-04 07:00:00,,,,,,,,,,-0.071134848,,,,,,,,
2014-01-04 07:25:30,2014-01-04 07:30:00,,,,,,,,,,-3.8162852,,,,,,,,
2014-01-04 07:55:30,2014-01-04 08:00:00,,,,,,,,,,-7.725854989,,,,,,,,
2014-01-04 08:25:30,2014-01-04 08:30:00,,,,,,,,,,-6.757412546,,,,,,,,
2014-01-04 08:55:30,2014-01-04 09:00:00,,,,,,,,,,-8.474943922,,,,,,,,
2014-01-04 09:25:30,2014-01-04 09:30:00,,,,,,,,,,-6.174252851,,,,,,,,
2014-01-04 09:55:30,2014-01-04 10:00:00,,,,,,,,,,-6.743113349,,,,,,,,
2014-01-04 10:25:30,2014-01-04 10:30:00,,,,,,,,,,-6.561550618,,,,,,,,
2014-01-04 10:55:30,2014-01-04 11:00:00,,,,,,,,,,-5.957709991,,,,,,,,
2014-01-04 11:25:30,2014-01-04 11:30:00,,,,,,,,,,-3.168127362,,,,,,,,
2014-01-04 11:55:30,2014-01-04 12:00:00,,,,,,,,,,-4.056945143,,,,,,,,
2014-01-04 12:25:30,2014-01-04 12:30:00,,,,,,,,,,-6.401228591,,,,,,,,
2014-01-04 12:55:30,2014-01-04 13:00:00,,,,,,,,,,-2.253653825,,,,,,,,
2014-01-04 13:25:30,2014-01-04 13:30:00,,,,,,,,,,-2.069854362,,,,,,,,
2014-01-04 13:55:30,2014-01-04 14:00:00,,,,,,,,,,-2.684429124,,,,,,,,
2014-01-04 14:25:30,2014-01-04 14:30:00,,,,,,,,,,-1.419603402,,,,,,,,
2014-01-04 14:55:30,2014-01-04 15:00:00,,,,,,,,,,2.595996173,,,,,,,,
2014-01-04 15:25:30,2014-01-04 15:30:00,,,,,,,,,,1.698192367,,,,,,,,
2014-01-04 15:55:30,2014-01-04 16:00:00,,,,,,,,,,-1.096348835,,,,,,,,
2014-01-04 16:25:30,2014-01-04 16:30:00,,,,,,,,,,-1.235465738,,,,,,,,
2014-01-04 16:55:30,2014-01-04 17:00:00,,,,,,,,,,-0.943772162,,,,,,,,
2014-01-04 17:25:30,2014-01-04 17:30:00,,,,,,,,,,-0.492240711,,,,,,,,
2014-01-04 17:55:30,2014-01-04 18:00:00,,,,,,,,,,-0.577668684,,,,,,,,
2014-01-04 18:25:30,2014-01-04 18:30:00,,,,,,,,,,2.327322264,,,,,,,,
2014-01-04 18:55:30,2014-01-04 19:00:00,,,,,,,,,,4.222317551,,,,,,,,
2014-01-04 19:25:30,2014-01-04 19:30:00,,,,,,,,,,5.389356841,,,,,,,,
2014-01-04 19:55:30,2014-01-04 20:00:00,,,,,,,,,,3.715707593,,,,,,,,
2014-01-04 20:25:30,2014-01-04 20:30:00,,,,,,,,,,2.929281822,,,,,,,,
2014-01-04 20:55:30,2014-01-04 21:00:00,,,,,,,,,,4.133445414,,,,,,,,
2014-01-04 21:25:30,2014-01-04 21:30:00,,,,,,,,,,4.10104979,,,,,,,,
2014-01-04 21:55:30,2014-01-04 22:00:00,,,,,,,,,,3.849153452,,,,,,,,
2014-01-04 22:25:30,2014-01-04 22:30:00,,,,,,,,,,2.039859444,,,,,,,,
2014-01-04 22:55:30,2014-01-04 23:00:00,,,,,,,,,,1.266561252,,,,,,,,
2014-01-04 23:25:30,2014-01-04 23:30:00,,,,,,,,,,10.3094954,,,,,,,,
2014-01-04 23:55:30,2014-01-05 00:00:00,,,,,,,,,,1.490523841,,,,,,,,
2014-01-05 00:25:30,2014-01-05 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-05 00:55:30,2014-01-05 01:00:00,,,,,,,,,,3.347179329,,,,,,,,
2014-01-05 01:25:30,2014-01-05 01:30:00,,,,,,,,,,0.57602345,,,,,,,,
2014-01-05 01:55:30,2014-01-05 02:00:00,,,,,,,,,,32.10565042,,,,,,,,
2014-01-05 02:25:30,2014-01-05 02:30:00,,,,,,,,,,3.264222868,,,,,,,,
2014-01-05 02:55:30,2014-01-05 03:00:00,,,,,,,,,,14.12643938,,,,,,,,
2014-01-05 03:25:30,2014-01-05 03:30:00,,,,,,,,,,0.773528858,,,,,,,,
2014-01-05 03:55:30,2014-01-05 04:00:00,,,,,,,,,,8.386367501,,,,,,,,
2014-01-05 04:25:30,2014-01-05 04:30:00,,,,,,,,,,-1.208239497,,,,,,,,
2014-01-05 04:55:30,2014-01-05 05:00:00,,,,,,,,,,3.739049703,,,,,,,,
2014-01-05 05:25:30,2014-01-05 05:30:00,,,,,,,,,,3.01165879,,,,,,,,
2014-01-05 05:55:30,2014-01-05 06:00:00,,,,,,,,,,-15.68865476,,,,,,,,
2014-01-05 06:25:30,2014-01-05 06:30:00,,,,,,,,,,-2.685145959,,,,,,,,
2014-01-05 06:55:30,2014-01-05 07:00:00,,,,,,,,,,-10.60185996,,,,,,,,
2014-01-05 07:25:30,2014-01-05 07:30:00,,,,,,,,,,-5.90424016,,,,,,,,
2014-01-05 07:55:30,2014-01-05 08:00:00,,,,,,,,,,-11.48683482,,,,,,,,
2014-01-05 08:25:30,2014-01-05 08:30:00,,,,,,,,,,-11.13786341,,,,,,,,
2014-01-05 08:55:30,2014-01-05 09:00:00,,,,,,,,,,-5.789735612,,,,,,,,
2014-01-05 09:25:30,2014-01-05 09:30:00,,,,,,,,,,-6.336547184,,,,,,,,
2014-01-05 09:55:30,2014-01-05 10:00:00,,,,,,,,,,-7.059604058,,,,,,,,
2014-01-05 10:25:30,2014-01-05 10:30:00,,,,,,,,,,-1.862369412,,,,,,,,
2014-01-05 10:55:30,2014-01-05 11:00:00,,,,,,,,,,-4.042116401,,,,,,,,
2014-01-05 11:25:30,2014-01-05 11:30:00,,,,,,,,,,-4.282164356,,,,,,,,
2014-01-05 11:55:30,2014-01-05 12:00:00,,,,,,,,,,-4.935656248,,,,,,,,
2014-01-05 12:25:30,2014-01-05 12:30:00,,,,,,,,,,-4.091450553,,,,,,,,
2014-01-05 12:55:30,2014-01-05 13:00:00,,,,,,,,,,-6.584126065,,,,,,,,
2014-01-05 13:25:30,2014-01-05 13:30:00,,,,,,,,,,-3.414813754,,,,,,,,
2014-01-05 13:55:30,2014-01-05 14:00:00,,,,,,,,,,-3.668938048,,,,,,,,
2014-01-05 14:25:30,2014-01-05 14:30:00,,,,,,,,,,-1.380957822,,,,,,,,
2014-01-05 14:55:30,2014-01-05 15:00:00,,,,,,,,,,-1.936667994,,,,,,,,
2014-01-05 15:25:30,2014-01-05 15:30:00,,,,,,,,,,-1.403286791,,,,,,,,
2014-01-05 15:55:30,2014-01-05 16:00:00,,,,,,,,,,-0.912368264,,,,,,,,
2014-01-05 16:25:30,2014-01-05 16:30:00,,,,,,,,,,0.893745874,,,,,,,,
2014-01-05 16:55:30,2014-01-05 17:00:00,,,,,,,,,,-0.621376317,,,,,,,,
2014-01-05 17:25:30,2014-01-05 17:30:00,,,,,,,,,,0.454223261,,,,,,,,
2014-01-05 17:55:30,2014-01-05 18:00:00,,,,,,,,,,1.294535475,,,,,,,,
2014-01-05 18:25:30,2014-01-05 18:30:00,,,,,,,,,,3.940638062,,,,,,,,
2014-01-05 18:55:30,2014-01-05 19:00:00,,,,,,,,,,3.441696892,,,,,,,,
2014-01-05 19:25:30,2014-01-05 19:30:00,,,,,,,,,,6.388002772,,,,,,,,
2014-01-05 19:55:30,2014-01-05 20:00:00,,,,,,,,,,3.852574506,,,,,,,,
2014-01-05 20:25:30,2014-01-05 20:30:00,,,,,,,,,,4.422690851,,,,,,,,
2014-01-05 20:55:30,2014-01-05 21:00:00,,,,,,,,,,6.577713097,,,,,,,,
2014-01-05 21:25:30,2014-01-05 21:30:00,,,,,,,,,,-2.33317461,,,,,,,,
2014-01-05 21:55:30,2014-01-05 22:00:00,,,,,,,,,,3.531489142,,,,,,,,
2014-01-05 22:25:30,2014-01-05 22:30:00,,,,,,,,,,14.93907542,,,,,,,,
2014-01-05 22:55:30,2014-01-05 23:00:00,,,,,,,,,,9.194648486,,,,,,,,
2014-01-05 23:25:30,2014-01-05 23:30:00,,,,,,,,,,8.140974415,,,,,,,,
2014-01-05 23:55:30,2014-01-06 00:00:00,,,,,,,,,,2.001320147,,,,,,,,
2014-01-06 00:25:30,2014-01-06 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 00:55:30,2014-01-06 01:00:00,,,,,,,,,,4.587506973,,,,,,,,
2014-01-06 01:25:30,2014-01-06 01:30:00,,,,,,,,,,6.918972013,,,,,,,,
2014-01-06 01:55:30,2014-01-06 02:00:00,,,,,,,,,,-16.611836,,,,,,,,
2014-01-06 02:25:30,2014-01-06 02:30:00,,,,,,,,,,-5.11582248,,,,,,,,
2014-01-06 02:55:30,2014-01-06 03:00:00,,,,,,,,,,17.66604525,,,,,,,,
2014-01-06 03:25:30,2014-01-06 03:30:00,,,,,,,,,,13.08580212,,,,,,,,
2014-01-06 03:55:30,2014-01-06 04:00:00,,,,,,,,,,-1.873246852,,,,,,,,
2014-01-06 04:25:30,2014-01-06 04:30:00,,,,,,,,,,-15.34851161,,,,,,,,
2014-01-06 04:55:30,2014-01-06 05:00:00,,,,,,,,,,-0.158867471,,,,,,,,
2014-01-06 05:25:30,2014-01-06 05:30:00,,,,,,,,,,-7.220678328,,,,,,,,
2014-01-06 05:55:30,2014-01-06 06:00:00,,,,,,,,,,-8.949653672,,,,,,,,
2014-01-06 06:25:30,2014-01-06 06:30:00,,,,,,,,,,-2.799446011,,,,,,,,
2014-01-06 06:55:30,2014-01-06 07:00:00,,,,,,,,,,-14.68634358,,,,,,,,
2014-01-06 07:25:30,2014-01-06 07:30:00,,,,,,,,,,-14.60435398,,,,,,,,
2014-01-06 07:55:30,2014-01-06 08:00:00,,,,,,,,,,-15.25432129,,,,,,,,
2014-01-06 08:25:30,2014-01-06 08:30:00,,,,,,,,,,-5.837892809,,,,,,,,
2014-01-06 08:55:30,2014-01-06 09:00:00,,,,,,,,,,-5.949587654,,,,,,,,
2014-01-06 09:25:30,2014-01-06 09:30:00,,,,,,,,,,-4.870307089,,,,,,,,
2014-01-06 09:55:30,2014-01-06 10:00:00,,,,,,,,,,-5.558938446,,,,,,,,
2014-01-06 10:25:30,2014-01-06 10:30:00,,,,,,,,,,-5.183464507,,,,,,,,
2014-01-06 10:55:30,2014-01-06 11:00:00,,,,,,,,,,-4.259812455,,,,,,,,
2014-01-06 11:25:30,2014-01-06 11:30:00,,,,,,,,,,-3.751162811,,,,,,,,
2014-01-06 11:55:30,2014-01-06 12:00:00,,,,,,,,,,-3.263262694,,,,,,,,
2014-01-06 12:25:30,2014-01-06 12:30:00,,,,,,,,,,-3.504106765,,,,,,,,
2014-01-06 12:55:30,2014-01-06 13:00:00,,,,,,,,,,-1.398117473,,,,,,,,
2014-01-06 13:25:30,2014-01-06 13:30:00,,,,,,,,,,-2.672854089,,,,,,,,
2014-01-06 13:55:30,2014-01-06 14:00:00,,,,,,,,,,-1.054456077,,,,,,,,
2014-01-06 14:25:30,2014-01-06 14:30:00,,,,,,,,,,-1.116779031,,,,,,,,
2014-01-06 14:55:30,2014-01-06 15:00:00,,,,,,,,,,-0.339474345,,,,,,,,
2014-01-06 15:55:30,2014-01-06 16:00:00,,,,,,,,,,-0.178630646,,,,,,,,
2014-01-06 16:25:30,2014-01-06 16:30:00,,,,,,,,,,0.331215442,,,,,,,,
2014-01-06 16:55:30,2014-01-06 17:00:00,,,,,,,,,,0.17877547,,,,,,,,
2014-01-06 17:25:30,2014-01-06 17:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 17:55:30,2014-01-06 18:00:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 18:25:30,2014-01-06 18:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-06 18:55:30,2014-01-06 19:00:00,,,,,,,,,,NA,,,,,,,,
